symbol,name,exch,exchDisp,type,typeDisp
FI211015C00005000,FI Oct 2021 call 5.000,OPR,OPR,O,Option
FI211015C00002500,FI Oct 2021 call 2.500,OPR,OPR,O,Option
FI210716C00007500,FI Jul 2021 call 7.500,OPR,OPR,O,Option
FI210416P00005000,FI Apr 2021 put 5.000,OPR,OPR,O,Option
FJKIRX,FJKIRX,NAS,NASDAQ,M,Fund
FKDQXX,FKDQXX,NAS,NASDAQ,M,Fund
FMJPPX,FMJPPX,NAS,NASDAQ,M,Fund
FMSTX,Federated Hermes MDT Large Cap Value Fund Institutional Shares,NAS,NASDAQ,M,Fund
FMX210319P00075000,FMX Mar 2021 put 75.000,OPR,OPR,O,Option
FMX210319P00070000,FMX Mar 2021 put 70.000,OPR,OPR,O,Option
FMX210319P00065000,FMX Mar 2021 put 65.000,OPR,OPR,O,Option
FMX210319P00060000,FMX Mar 2021 put 60.000,OPR,OPR,O,Option
FMYV.MU,FMYV.MU,MUN,Munich,S,Equity
FM210319P00029000,FM Mar 2021 put 29.000,OPR,OPR,O,Option
FNF210416P00035000,FNF Apr 2021 put 35.000,OPR,OPR,O,Option
FNHC210319P00002500,FNHC Mar 2021 put 2.500,OPR,OPR,O,Option
FNNGF,Health Logic Interactive Inc.,PNK,OTC Markets,S,Equity
FNWGBX,FNWGBX,NAS,NASDAQ,M,Fund
FOEWEX,FOEWEX,NAS,NASDAQ,M,Fund
FOFVCX,FOFVCX,NAS,NASDAQ,M,Fund
FOFXEX,FOFXEX,NAS,NASDAQ,M,Fund
FOZFKX,FOZFKX,NAS,NASDAQ,M,Fund
FO0BB.NX,FO0BB.NX,ENX,Euronext,S,Equity
FPEFX,First Trust Preferred Securities and Income Fund Class F,NAS,NASDAQ,M,Fund
FPSNQX,FPSNQX,NAS,NASDAQ,M,Fund
^FPX-TC,First Trust US Equity Opportuni,ASE,NYSE MKT,I,Index
FP1BB.NX,FP1BB.NX,ENX,Euronext,S,Equity
FQ0BB.NX,FQ0BB.NX,ENX,Euronext,S,Equity
FR210917P00040000,FR Sep 2021 put 40.000,OPR,OPR,O,Option
FR210416C00045000,FR Apr 2021 call 45.000,OPR,OPR,O,Option
FS1BB.NX,FS1BB.NX,ENX,Euronext,S,Equity
FTKOGX,FTKOGX,NAS,NASDAQ,M,Fund
FXA210319C00073000,FXA Mar 2021 call 73.000,OPR,OPR,O,Option
FXH210917C00123000,FXH210917C00123000,OPR,OPR,O,Option
FXH210917C00120000,FXH210917C00120000,OPR,OPR,O,Option
FXH210319P00115000,FXH Mar 2021 put 115.000,OPR,OPR,O,Option
FXLRLX,FXLRLX,NAS,NASDAQ,M,Fund
FXNGZX,FXNGZX,NAS,NASDAQ,M,Fund
FXP210319C00045000,FXP Mar 2021 call 45.000,OPR,OPR,O,Option
FXP210319C00040000,FXP Mar 2021 call 40.000,OPR,OPR,O,Option
FXY210226C00092500,FXY Feb 2021 call 92.500,OPR,OPR,O,Option
FXY210226C00090000,FXY Feb 2021 call 90.000,OPR,OPR,O,Option
FXZ211015P00048000,FXZ Oct 2021 put 48.000,OPR,OPR,O,Option
FXZ210416C00050000,FXZ Apr 2021 call 50.000,OPR,OPR,O,Option
GAAGX,GMO Alternative Allocation Fund Class I,NAS,NASDAQ,M,Fund
GBNG.L,Legal & General UCITS ETF Plc - L&G ESG Green Bond UCITS ETF,LSE,London,E,ETF
GBND.MI,Legal & General UCITS ETF Plc - L&G ESG Green Bond UCITS ETF,MIL,Milan,E,ETF
GBND.L,Legal & General UCITS ETF Plc - L&G ESG Green Bond UCITS ETF,LSE,London,E,ETF
GBX210618C00020000,GBX Jun 2021 call 20.000,OPR,OPR,O,Option
GBX210416P00050000,GBX Apr 2021 put 50.000,OPR,OPR,O,Option
GB210521C00017500,GB May 2021 call 17.500,OPR,OPR,O,Option
GCK21.CMX,GCK21.CMXfuture,CMX,New York Commodity Exchange,F,Futures
GCVBVX,ADT 1969 Cohen & Steers Global ,NAS,NASDAQ,M,Fund
MTGRY,Mount Gibson Iron Limited,PNK,OTC Markets,S,Equity
GIX210416P00007500,GIX Apr 2021 put 7.500,OPR,OPR,O,Option
GKOS210319C00110000,GKOS Mar 2021 call 110.000,OPR,OPR,O,Option
GKOS210319C00105000,GKOS Mar 2021 call 105.000,OPR,OPR,O,Option
GKOS210319C00100000,GKOS Mar 2021 call 100.000,OPR,OPR,O,Option
GKOS210416C00095000,GKOS Apr 2021 call 95.000,OPR,OPR,O,Option
GKOS210416C00090000,GKOS Apr 2021 call 90.000,OPR,OPR,O,Option
GLUU210618C00015000,GLUU Jun 2021 call 15.000,OPR,OPR,O,Option
GLUU210618C00014000,GLUU Jun 2021 call 14.000,OPR,OPR,O,Option
GLUU210618C00013000,GLUU Jun 2021 call 13.000,OPR,OPR,O,Option
GLUU210618C00012000,GLUU Jun 2021 call 12.000,OPR,OPR,O,Option
GL210416P00085000,GL Apr 2021 put 85.000,OPR,OPR,O,Option
GL210416P00075000,GL Apr 2021 put 75.000,OPR,OPR,O,Option
GL210416C00105000,GL Apr 2021 call 105.000,OPR,OPR,O,Option
GNK210521P00012500,GNK May 2021 put 12.500,OPR,OPR,O,Option
GNK210319P00010000,GNK Mar 2021 put 10.000,OPR,OPR,O,Option
GNL210319P00022500,GNL Mar 2021 put 22.500,OPR,OPR,O,Option
GNSS210319P00002500,GNSS Mar 2021 put 2.500,OPR,OPR,O,Option
GNUS210401P00002000,GNUS Apr 2021 put 2.000,OPR,OPR,O,Option
GNUS210401P00001500,GNUS Apr 2021 put 1.500,OPR,OPR,O,Option
GNUS210401P00001000,GNUS Apr 2021 put 1.000,OPR,OPR,O,Option
GNUS210401P00000500,GNUS Apr 2021 put 0.500,OPR,OPR,O,Option
GNUS210401C00004000,GNUS Apr 2021 call 4.000,OPR,OPR,O,Option
GNUS210401C00003500,GNUS Apr 2021 call 3.500,OPR,OPR,O,Option
GNW210226C00006000,GNW Feb 2021 call 6.000,OPR,OPR,O,Option
GSEVU,"Gores Holdings VII, Inc.",NMS,NASDAQ,S,Equity
GO0BB.NX,GO0BB.NX,ENX,Euronext,S,Equity
GO1BB.NX,GO1BB.NX,ENX,Euronext,S,Equity
GO210416C00025000,GO Apr 2021 call 25.000,OPR,OPR,O,Option
GPK210319C00022500,GPK Mar 2021 call 22.500,OPR,OPR,O,Option
GPX210319P00012500,GPX Mar 2021 put 12.500,OPR,OPR,O,Option
GPX210319P00010000,GPX Mar 2021 put 10.000,OPR,OPR,O,Option
GPX210716C00017500,GPX Jul 2021 call 17.500,OPR,OPR,O,Option
GR0BB.NX,GR0BB.NX,ENX,Euronext,S,Equity
GVA210319C00045000,GVA Mar 2021 call 45.000,OPR,OPR,O,Option
GVA210319C00040000,GVA Mar 2021 call 40.000,OPR,OPR,O,Option
GVA210319C00035000,GVA Mar 2021 call 35.000,OPR,OPR,O,Option
GVA210319C00030000,GVA Mar 2021 call 30.000,OPR,OPR,O,Option
GVA210319C00025000,GVA Mar 2021 call 25.000,OPR,OPR,O,Option
GVA210319C00022500,GVA Mar 2021 call 22.500,OPR,OPR,O,Option
GWB210319P00012500,GWB Mar 2021 put 12.500,OPR,OPR,O,Option
GWO-PQ.TO,Great-West Lifeco Inc.,YHD,Industry,S,Equity
GWO-PP.TO,GREAT WEST LIFECO INC 5.4 PCT P,TOR,Toronto,S,Equity
GWRE210416C00175000,GWRE Apr 2021 call 175.000,OPR,OPR,O,Option
GWRE210416C00165000,GWRE Apr 2021 call 165.000,OPR,OPR,O,Option
GWRE210416C00160000,GWRE Apr 2021 call 160.000,OPR,OPR,O,Option
GWRE210416C00155000,GWRE Apr 2021 call 155.000,OPR,OPR,O,Option
GYLD210416P00013000,GYLD Apr 2021 put 13.000,OPR,OPR,O,Option
G210618P00030000,G Jun 2021 put 30.000,OPR,OPR,O,Option
G210618C00035000,G Jun 2021 call 35.000,OPR,OPR,O,Option
G210416P00035000,G Apr 2021 put 35.000,OPR,OPR,O,Option
HBNC210917C00022500,HBNC Sep 2021 call 22.500,OPR,OPR,O,Option
HBNC210416C00020000,HBNC Apr 2021 call 20.000,OPR,OPR,O,Option
HLBZF,HeidelbergCement AG,PNK,OTC Markets,S,Equity
HFWA210917P00025000,HFWA Sep 2021 put 25.000,OPR,OPR,O,Option
HFWA210319P00025000,HFWA Mar 2021 put 25.000,OPR,OPR,O,Option
HFWA210319C00022500,HFWA Mar 2021 call 22.500,OPR,OPR,O,Option
HF69S.NX,HF69S.NX,ENX,Euronext,S,Equity
HF68S.NX,HF68S.NX,ENX,Euronext,S,Equity
HF67S.NX,HF67S.NX,ENX,Euronext,S,Equity
HF66S.NX,HF66S.NX,ENX,Euronext,S,Equity
HF65S.NX,HF65S.NX,ENX,Euronext,S,Equity
HF64S.NX,HF64S.NX,ENX,Euronext,S,Equity
HF89S.NX,HF89S.NX,ENX,Euronext,S,Equity
HF88S.NX,HF88S.NX,ENX,Euronext,S,Equity
HF87S.NX,HF87S.NX,ENX,Euronext,S,Equity
HF85S.NX,HF85S.NX,ENX,Euronext,S,Equity
HF84S.NX,HF84S.NX,ENX,Euronext,S,Equity
HF99S.NX,HF99S.NX,ENX,Euronext,S,Equity
HF98S.NX,HF98S.NX,ENX,Euronext,S,Equity
HF97S.NX,HF97S.NX,ENX,Euronext,S,Equity
HF96S.NX,HF96S.NX,ENX,Euronext,S,Equity
HF94S.NX,HF94S.NX,ENX,Euronext,S,Equity
HF93S.NX,HF93S.NX,ENX,Euronext,S,Equity
HGEN210416P00007500,HGEN Apr 2021 put 7.500,OPR,OPR,O,Option
HGEN210416P00022500,HGEN Apr 2021 put 22.500,OPR,OPR,O,Option
HGEN210416P00020000,HGEN Apr 2021 put 20.000,OPR,OPR,O,Option
HGEN210416P00017500,HGEN Apr 2021 put 17.500,OPR,OPR,O,Option
HGEN210416P00015000,HGEN Apr 2021 put 15.000,OPR,OPR,O,Option
HGEN210416P00012500,HGEN Apr 2021 put 12.500,OPR,OPR,O,Option
HGEN210416P00010000,HGEN Apr 2021 put 10.000,OPR,OPR,O,Option
HGEN210416C00007500,HGEN Apr 2021 call 7.500,OPR,OPR,O,Option
HGN22.CMX,Copper Jul 22future,CMX,New York Commodity Exchange,F,Futures
HGV210416C00045000,HGV Apr 2021 call 45.000,OPR,OPR,O,Option
HGV210416C00044000,HGV Apr 2021 call 44.000,OPR,OPR,O,Option
HGV210416C00043000,HGV Apr 2021 call 43.000,OPR,OPR,O,Option
HGV210416C00042000,HGV Apr 2021 call 42.000,OPR,OPR,O,Option
HGV210416C00041000,HGV Apr 2021 call 41.000,OPR,OPR,O,Option
HGV210416C00040000,HGV Apr 2021 call 40.000,OPR,OPR,O,Option
HG0BB.NX,HG0BB.NX,ENX,Euronext,S,Equity
HG09S.NX,HG09S.NX,ENX,Euronext,S,Equity
HG08S.NX,HG08S.NX,ENX,Euronext,S,Equity
HG07S.NX,HG07S.NX,ENX,Euronext,S,Equity
HG06S.NX,HG06S.NX,ENX,Euronext,S,Equity
HG05S.NX,HG05S.NX,ENX,Euronext,S,Equity
HG04S.NX,HG04S.NX,ENX,Euronext,S,Equity
HG03S.NX,HG03S.NX,ENX,Euronext,S,Equity
HG02S.NX,HG02S.NX,ENX,Euronext,S,Equity
HG01S.NX,HG01S.NX,ENX,Euronext,S,Equity
HG26S.NX,HG26S.NX,ENX,Euronext,S,Equity
HG25S.NX,HG25S.NX,ENX,Euronext,S,Equity
HHBHF,Hartalega Holdings Berhad,PNK,OTC Markets,S,Equity
HHC210416C00095000,HHC Apr 2021 call 95.000,OPR,OPR,O,Option
HHC210416C00090000,HHC Apr 2021 call 90.000,OPR,OPR,O,Option
HHC210416C00085000,HHC Apr 2021 call 85.000,OPR,OPR,O,Option
HHC210416C00080000,HHC Apr 2021 call 80.000,OPR,OPR,O,Option
HJ98S.NX,HJ98S.NX,ENX,Euronext,S,Equity
HJ97S.NX,HJ97S.NX,ENX,Euronext,S,Equity
HJ96S.NX,HJ96S.NX,ENX,Euronext,S,Equity
HJ95S.NX,HJ95S.NX,ENX,Euronext,S,Equity
HJ94S.NX,HJ94S.NX,ENX,Euronext,S,Equity
HJ93S.NX,HJ93S.NX,ENX,Euronext,S,Equity
^HKND-EU,Humankind US Stock ETF Estimate,ASE,NYSE MKT,I,Index
^HKND-TC,Humankind US Stock ETF Total Ca,ASE,NYSE MKT,I,Index
^HKND-NV,Humankind US Stock ETF Net Asse,ASE,NYSE MKT,I,Index
HK1BB.NX,HK1BB.NX,ENX,Euronext,S,Equity
HK19S.NX,HK19S.NX,ENX,Euronext,S,Equity
HK18S.NX,HK18S.NX,ENX,Euronext,S,Equity
HK17S.NX,HK17S.NX,ENX,Euronext,S,Equity
HK16S.NX,HK16S.NX,ENX,Euronext,S,Equity
HK15S.NX,HK15S.NX,ENX,Euronext,S,Equity
HK69S.NX,HK69S.NX,ENX,Euronext,S,Equity
HK68S.NX,HK68S.NX,ENX,Euronext,S,Equity
HK66S.NX,HK66S.NX,ENX,Euronext,S,Equity
HK65S.NX,HK65S.NX,ENX,Euronext,S,Equity
HK64S.NX,HK64S.NX,ENX,Euronext,S,Equity
HK99S.NX,HK99S.NX,ENX,Euronext,S,Equity
HK98S.NX,HK98S.NX,ENX,Euronext,S,Equity
HK97S.NX,HK97S.NX,ENX,Euronext,S,Equity
HK96S.NX,HK96S.NX,ENX,Euronext,S,Equity
HK95S.NX,HK95S.NX,ENX,Euronext,S,Equity
HMHC210618C00002500,HMHC Jun 2021 call 2.500,OPR,OPR,O,Option
HMHC210618C00012500,HMHC Jun 2021 call 12.500,OPR,OPR,O,Option
HMHC210618C00010000,HMHC Jun 2021 call 10.000,OPR,OPR,O,Option
HM1P-180NDS.ST,HM1P-180NDS.ST,STO,Stockholm,S,Equity
HM1F-210NDS.ST,HM1F-210NDS.ST,STO,Stockholm,S,Equity
HM2X-165NDS.ST,HM2X-165NDS.ST,STO,Stockholm,S,Equity
HNI210319P00030000,HNI Mar 2021 put 30.000,OPR,OPR,O,Option
HNI210716P00022500,HNI Jul 2021 put 22.500,OPR,OPR,O,Option
HNP210319P00007500,HNP Mar 2021 put 7.500,OPR,OPR,O,Option
HQY210319C00075000,HQY Mar 2021 call 75.000,OPR,OPR,O,Option
HQY210319C00070000,HQY Mar 2021 call 70.000,OPR,OPR,O,Option
HQ09S.NX,HQ09S.NX,ENX,Euronext,S,Equity
HQ07S.NX,HQ07S.NX,ENX,Euronext,S,Equity
HQ06S.NX,HQ06S.NX,ENX,Euronext,S,Equity
HQ04S.NX,HQ04S.NX,ENX,Euronext,S,Equity
HQ03S.NX,HQ03S.NX,ENX,Euronext,S,Equity
HQ39S.NX,HQ39S.NX,ENX,Euronext,S,Equity
HQ38S.NX,HQ38S.NX,ENX,Euronext,S,Equity
HQ37S.NX,HQ37S.NX,ENX,Euronext,S,Equity
HQ34S.NX,HQ34S.NX,ENX,Euronext,S,Equity
HQ58S.NX,HQ58S.NX,ENX,Euronext,S,Equity
HQ57S.NX,HQ57S.NX,ENX,Euronext,S,Equity
HQ56S.NX,HQ56S.NX,ENX,Euronext,S,Equity
HQ54S.NX,HQ54S.NX,ENX,Euronext,S,Equity
HQ69S.NX,HQ69S.NX,ENX,Euronext,S,Equity
HQ67S.NX,HQ67S.NX,ENX,Euronext,S,Equity
HQ65S.NX,HQ65S.NX,ENX,Euronext,S,Equity
HQ64S.NX,HQ64S.NX,ENX,Euronext,S,Equity
HQ63S.NX,HQ63S.NX,ENX,Euronext,S,Equity
HQ79S.NX,HQ79S.NX,ENX,Euronext,S,Equity
HQ78S.NX,HQ78S.NX,ENX,Euronext,S,Equity
HQ76S.NX,HQ76S.NX,ENX,Euronext,S,Equity
HQ75S.NX,HQ75S.NX,ENX,Euronext,S,Equity
HQ74S.NX,HQ74S.NX,ENX,Euronext,S,Equity
HQ99S.NX,HQ99S.NX,ENX,Euronext,S,Equity
HQ98S.NX,HQ98S.NX,ENX,Euronext,S,Equity
HQ97S.NX,HQ97S.NX,ENX,Euronext,S,Equity
HQ96S.NX,HQ96S.NX,ENX,Euronext,S,Equity
HQ95S.NX,HQ95S.NX,ENX,Euronext,S,Equity
HQ94S.NX,HQ94S.NX,ENX,Euronext,S,Equity
HQ93S.NX,HQ93S.NX,ENX,Euronext,S,Equity
HS1BB.NX,HS1BB.NX,ENX,Euronext,S,Equity
HV2AX9.MU,HV2AX9.MU,MUN,Munich,S,Equity
HZO210319C00030000,HZO Mar 2021 call 30.000,OPR,OPR,O,Option
HZO210319C00025000,HZO Mar 2021 call 25.000,OPR,OPR,O,Option
HZO210319C00022500,HZO Mar 2021 call 22.500,OPR,OPR,O,Option
H210319C00115000,H Mar 2021 call 115.000,OPR,OPR,O,Option
H81BB.NX,H81BB.NX,ENX,Euronext,S,Equity
IBER-UN,Ibere Pharmaceuticals,NYQ,NYSE,S,Equity
IBP210319C00095000,IBP Mar 2021 call 95.000,OPR,OPR,O,Option
IBP210319C00090000,IBP Mar 2021 call 90.000,OPR,OPR,O,Option
IBP210319C00080000,IBP Mar 2021 call 80.000,OPR,OPR,O,Option
ICYBE.PA,ICYBE.PA,PAR,Paris,I,Index
^NQIDMCIDRT,NASDAQ Indonesia Mid Cap IDR TR,NIM,NASDAQ GIDS,I,Index
IDU210319P00077500,IDU Mar 2021 put 77.500,OPR,OPR,O,Option
IDYA210319P00020000,IDYA Mar 2021 put 20.000,OPR,OPR,O,Option
IDYA210319C00022500,IDYA Mar 2021 call 22.500,OPR,OPR,O,Option
IEAM,"Industrial Enterprises of America, Inc.",PNK,OTC Markets,S,Equity
IEZ210319C00015000,IEZ Mar 2021 call 15.000,OPR,OPR,O,Option
IEZ210319C00014000,IEZ Mar 2021 call 14.000,OPR,OPR,O,Option
IEZ210319C00013000,IEZ Mar 2021 call 13.000,OPR,OPR,O,Option
IEZ210319C00010000,IEZ Mar 2021 call 10.000,OPR,OPR,O,Option
IGDTRX,"Investment Grade Income Trust, ",NAS,NASDAQ,M,Fund
IGEZF,INTEGRATED GREEN ENERGY SOLUTIO,PNK,OTC Markets,S,Equity
IGTWPX,Investment Grade Municipal Trus,NAS,NASDAQ,M,Fund
IGTRUX,Investment Grade Municipal Trus,NAS,NASDAQ,M,Fund
IJH210820C00200000,IJH Aug 2021 call 200.000,OPR,OPR,O,Option
IJH210820C00195000,IJH Aug 2021 call 195.000,OPR,OPR,O,Option
IJJ210618P00077000,IJJ Jun 2021 put 77.000,OPR,OPR,O,Option
IJJ210319C00097000,IJJ Mar 2021 call 97.000,OPR,OPR,O,Option
IJK210319P00074000,IJK Mar 2021 put 74.000,OPR,OPR,O,Option
IJK210319P00073000,IJK Mar 2021 put 73.000,OPR,OPR,O,Option
IJR210416C00097000,IJR Apr 2021 call 97.000,OPR,OPR,O,Option
IJT210319P00131000,IJT210319P00131000,OPR,OPR,O,Option
IJT210319P00128000,IJT210319P00128000,OPR,OPR,O,Option
IMGN210416C00009000,IMGN Apr 2021 call 9.000,OPR,OPR,O,Option
IMGN210416C00008000,IMGN Apr 2021 call 8.000,OPR,OPR,O,Option
IMH210319C00005000,IMH Mar 2021 call 5.000,OPR,OPR,O,Option
IMKTA210319P00045000,IMKTA Mar 2021 put 45.000,OPR,OPR,O,Option
IMKTA210521C00030000,IMKTA May 2021 call 30.000,OPR,OPR,O,Option
INNV,InnovAge Holding Corp.,PNK,OTC Markets,S,Equity
INXG.MI,iShares II Public Limited Company - iShares £ Index-Linked Gilts UCITS ETF,MIL,Milan,E,ETF
IS1BB.NX,IS1BB.NX,ENX,Euronext,S,Equity
IVC210319P00007500,IVC Mar 2021 put 7.500,OPR,OPR,O,Option
IWB210319P00245000,IWB Mar 2021 put 245.000,OPR,OPR,O,Option
^IWFH-IV,ISHARES VIRTUAL WORK AND LIFE M,ASE,NYSE MKT,I,Index
IWN210416C00160000,IWN Apr 2021 call 160.000,OPR,OPR,O,Option
IWN210416C00159000,IWN Apr 2021 call 159.000,OPR,OPR,O,Option
IWO210416P00265000,IWO Apr 2021 put 265.000,OPR,OPR,O,Option
IWO210416P00210000,IWO Apr 2021 put 210.000,OPR,OPR,O,Option
IWP210319C00113000,IWP Mar 2021 call 113.000,OPR,OPR,O,Option
IWP210319C00112000,IWP Mar 2021 call 112.000,OPR,OPR,O,Option
IYF210521C00080000,IYF May 2021 call 80.000,OPR,OPR,O,Option
IYH211015P00260000,IYH Oct 2021 put 260.000,OPR,OPR,O,Option
IYR210401C00094000,IYR Apr 2021 call 94.000,OPR,OPR,O,Option
IYR210401C00093000,IYR Apr 2021 call 93.000,OPR,OPR,O,Option
IYT210416P00240000,IYT Apr 2021 put 240.000,OPR,OPR,O,Option
IYT210416P00235000,IYT Apr 2021 put 235.000,OPR,OPR,O,Option
IYT210416P00230000,IYT Apr 2021 put 230.000,OPR,OPR,O,Option
IYW210319C00091000,IYW Mar 2021 call 91.000,OPR,OPR,O,Option
IYZ210521P00025000,IYZ May 2021 put 25.000,OPR,OPR,O,Option
IYZ210521P00024000,IYZ May 2021 put 24.000,OPR,OPR,O,Option
IYZ210319P00032000,IYZ Mar 2021 put 32.000,OPR,OPR,O,Option
I11BB.NX,I11BB.NX,ENX,Euronext,S,Equity
I21BB.NX,I21BB.NX,ENX,Euronext,S,Equity
0Z7Q.Z,ST.EU.600 I.N.AX MF.PR DL,ZRH,Zurich Stock Exchange,I,Index
0ZKR.Z,ST.EU.600 I.N.AX MF.NR DL,ZRH,Zurich Stock Exchange,I,Index
0ZRY.Z,ST.US.500 I.N.AX LR.PR EO,ZRH,Zurich Stock Exchange,I,Index
1BPZ.Z,ST.EU.600 I.N.AX LR.PR EO,ZRH,Zurich Stock Exchange,I,Index
JBHT210416P00150000,JBHT Apr 2021 put 150.000,OPR,OPR,O,Option
JBT210319C00190000,JBT Mar 2021 call 190.000,OPR,OPR,O,Option
JBT210319C00170000,JBT Mar 2021 call 170.000,OPR,OPR,O,Option
JBT210319C00165000,JBT Mar 2021 call 165.000,OPR,OPR,O,Option
JCA.MU,CIE DES ALPES (CDA),MUN,Munich,S,Equity
JCI210401C00060000,JCI Apr 2021 call 60.000,OPR,OPR,O,Option
JCI210401C00059000,JCI Apr 2021 call 59.000,OPR,OPR,O,Option
JCOM210618C00095000,JCOM Jun 2021 call 95.000,OPR,OPR,O,Option
JCOM210618C00090000,JCOM Jun 2021 call 90.000,OPR,OPR,O,Option
JCOM210618C00085000,JCOM Jun 2021 call 85.000,OPR,OPR,O,Option
JHG210319P00035000,JHG Mar 2021 put 35.000,OPR,OPR,O,Option
JHG210319P00030000,JHG Mar 2021 put 30.000,OPR,OPR,O,Option
JHG210319P00025000,JHG Mar 2021 put 25.000,OPR,OPR,O,Option
JJC210319P00065000,JJC Mar 2021 put 65.000,OPR,OPR,O,Option
JJC210319P00058000,JJC Mar 2021 put 58.000,OPR,OPR,O,Option
JJG210319C00060000,JJG Mar 2021 call 60.000,OPR,OPR,O,Option
JJSF210521P00130000,JJSF210521P00130000,OPR,OPR,O,Option
JLL210319C00195000,JLL Mar 2021 call 195.000,OPR,OPR,O,Option
JLL210319C00185000,JLL Mar 2021 call 185.000,OPR,OPR,O,Option
JLL210319C00180000,JLL Mar 2021 call 180.000,OPR,OPR,O,Option
JO0BB.NX,JO0BB.NX,ENX,Euronext,S,Equity
JQ0BB.NX,JQ0BB.NX,ENX,Euronext,S,Equity
JR0BB.NX,JR0BB.NX,ENX,Euronext,S,Equity
JR26V.NX,JR26V.NX,ENX,Euronext,S,Equity
JR95V.NX,JR95V.NX,ENX,Euronext,S,Equity
JR94V.NX,JR94V.NX,ENX,Euronext,S,Equity
JS1BB.NX,JS1BB.NX,ENX,Euronext,S,Equity
JS19V.NX,JS19V.NX,ENX,Euronext,S,Equity
JS18V.NX,JS18V.NX,ENX,Euronext,S,Equity
JS29V.NX,JS29V.NX,ENX,Euronext,S,Equity
JS28V.NX,JS28V.NX,ENX,Euronext,S,Equity
JS26V.NX,JS26V.NX,ENX,Euronext,S,Equity
JS24V.NX,JS24V.NX,ENX,Euronext,S,Equity
JS23V.NX,JS23V.NX,ENX,Euronext,S,Equity
JS22V.NX,JS22V.NX,ENX,Euronext,S,Equity
JS49V.NX,JS49V.NX,ENX,Euronext,S,Equity
JS48V.NX,JS48V.NX,ENX,Euronext,S,Equity
JS47V.NX,JS47V.NX,ENX,Euronext,S,Equity
JS46V.NX,JS46V.NX,ENX,Euronext,S,Equity
JS45V.NX,JS45V.NX,ENX,Euronext,S,Equity
JS43V.NX,JS43V.NX,ENX,Euronext,S,Equity
JS42V.NX,JS42V.NX,ENX,Euronext,S,Equity
JS41V.NX,JS41V.NX,ENX,Euronext,S,Equity
JS58V.NX,JS58V.NX,ENX,Euronext,S,Equity
JS56V.NX,JS56V.NX,ENX,Euronext,S,Equity
JS54V.NX,JS54V.NX,ENX,Euronext,S,Equity
JS53V.NX,JS53V.NX,ENX,Euronext,S,Equity
JS52V.NX,JS52V.NX,ENX,Euronext,S,Equity
JS66V.NX,JS66V.NX,ENX,Euronext,S,Equity
JS65V.NX,JS65V.NX,ENX,Euronext,S,Equity
JS61V.NX,JS61V.NX,ENX,Euronext,S,Equity
JS79V.NX,JS79V.NX,ENX,Euronext,S,Equity
JS76V.NX,JS76V.NX,ENX,Euronext,S,Equity
JS75V.NX,JS75V.NX,ENX,Euronext,S,Equity
JS74V.NX,JS74V.NX,ENX,Euronext,S,Equity
JS73V.NX,JS73V.NX,ENX,Euronext,S,Equity
JS71V.NX,JS71V.NX,ENX,Euronext,S,Equity
JS89V.NX,JS89V.NX,ENX,Euronext,S,Equity
JS88V.NX,JS88V.NX,ENX,Euronext,S,Equity
JS86V.NX,JS86V.NX,ENX,Euronext,S,Equity
JS85V.NX,JS85V.NX,ENX,Euronext,S,Equity
JS83V.NX,JS83V.NX,ENX,Euronext,S,Equity
JS98V.NX,JS98V.NX,ENX,Euronext,S,Equity
JS97V.NX,JS97V.NX,ENX,Euronext,S,Equity
JS96V.NX,JS96V.NX,ENX,Euronext,S,Equity
JS95V.NX,JS95V.NX,ENX,Euronext,S,Equity
JU09V.NX,JU09V.NX,ENX,Euronext,S,Equity
JU08V.NX,JU08V.NX,ENX,Euronext,S,Equity
JU07V.NX,JU07V.NX,ENX,Euronext,S,Equity
JU06V.NX,JU06V.NX,ENX,Euronext,S,Equity
JU05V.NX,JU05V.NX,ENX,Euronext,S,Equity
JU04V.NX,JU04V.NX,ENX,Euronext,S,Equity
JU03V.NX,JU03V.NX,ENX,Euronext,S,Equity
JU19V.NX,JU19V.NX,ENX,Euronext,S,Equity
JU18V.NX,JU18V.NX,ENX,Euronext,S,Equity
JU17V.NX,JU17V.NX,ENX,Euronext,S,Equity
JU16V.NX,JU16V.NX,ENX,Euronext,S,Equity
JU15V.NX,JU15V.NX,ENX,Euronext,S,Equity
JU29V.NX,JU29V.NX,ENX,Euronext,S,Equity
JU28V.NX,JU28V.NX,ENX,Euronext,S,Equity
JU27V.NX,JU27V.NX,ENX,Euronext,S,Equity
JU26V.NX,JU26V.NX,ENX,Euronext,S,Equity
JU25V.NX,JU25V.NX,ENX,Euronext,S,Equity
JU24V.NX,JU24V.NX,ENX,Euronext,S,Equity
JU23V.NX,JU23V.NX,ENX,Euronext,S,Equity
JU22V.NX,JU22V.NX,ENX,Euronext,S,Equity
JU49V.NX,JU49V.NX,ENX,Euronext,S,Equity
JU48V.NX,JU48V.NX,ENX,Euronext,S,Equity
JU47V.NX,JU47V.NX,ENX,Euronext,S,Equity
JU46V.NX,JU46V.NX,ENX,Euronext,S,Equity
JU44V.NX,JU44V.NX,ENX,Euronext,S,Equity
JU43V.NX,JU43V.NX,ENX,Euronext,S,Equity
JU42V.NX,JU42V.NX,ENX,Euronext,S,Equity
JU59V.NX,JU59V.NX,ENX,Euronext,S,Equity
